ID	adj.P.Val	P.Value	t	B	logFC	Gene.symbol	Gene.title
221687_at	2.28e-01	1.06e-01	-1.65	-5.46571	-5.03e-01	RNF182	ring finger protein 182
3692_at	2.28e-01	1.07e-01	-1.65	-5.46594	-3.03e-01	EIF6	eukaryotic translation initiation factor 6
57232_at	2.28e-01	1.07e-01	1.65	-5.46642	3.03e-01	ZNF630	zinc finger protein 630
1387_at	2.28e-01	1.07e-01	1.65	-5.46642	1.16e-01	CREBBP	CREB binding protein
440731_at	2.28e-01	1.07e-01	1.65	-5.46655	5.86e-01		
133482_at	2.28e-01	1.07e-01	-1.65	-5.46677	-1.21e-01	SLCO6A1	solute carrier organic anion transporter family member 6A1
170487_at	2.28e-01	1.07e-01	1.65	-5.46743	1.07e-01	ACTL10	actin like 10
55034_at	2.28e-01	1.07e-01	-1.65	-5.46759	-7.76e-01	MOCOS	molybdenum cofactor sulfurase
28655_at	2.28e-01	1.07e-01	1.65	-5.46766	7.13e-02	TRAV27	T cell receptor alpha variable 27
84727_at	2.28e-01	1.07e-01	-1.65	-5.46779	-2.76e-01	SPSB2	splA/ryanodine receptor domain and SOCS box containing 2
7556_at	2.29e-01	1.07e-01	1.65	-5.46807	1.23e-01	ZNF10	zinc finger protein 10
340547_at	2.29e-01	1.07e-01	-1.65	-5.46841	-7.09e-02	VSIG1	V-set and immunoglobulin domain containing 1
821_at	2.29e-01	1.07e-01	-1.64	-5.46901	-1.91e-01	CANX	calnexin
23351_at	2.29e-01	1.07e-01	-1.64	-5.46915	-2.02e-01	KHNYN	KH and NYN domain containing
113178_at	2.29e-01	1.07e-01	-1.64	-5.46915	-1.89e-01	SCAMP4	secretory carrier membrane protein 4
727936_at	2.29e-01	1.07e-01	-1.64	-5.46966	-7.36e-01	GXYLT2	glucoside xylosyltransferase 2
783_at	2.29e-01	1.07e-01	1.64	-5.47132	6.30e-02	CACNB2	calcium voltage-gated channel auxiliary subunit beta 2
27339_at	2.29e-01	1.07e-01	-1.64	-5.47148	-2.35e-01	PRPF19	pre-mRNA processing factor 19
283219_at	2.29e-01	1.07e-01	1.64	-5.47213	3.33e-01	KCTD21	potassium channel tetramerization domain containing 21
54332_at	2.30e-01	1.08e-01	-1.64	-5.47406	-4.45e-01	GDAP1	ganglioside induced differentiation associated protein 1
7015_at	2.30e-01	1.08e-01	-1.64	-5.47446	-2.25e-02	TERT	telomerase reverse transcriptase
84083_at	2.30e-01	1.08e-01	-1.64	-5.47452	-5.99e-01	ZRANB3	zinc finger RANBP2-type containing 3
57336_at	2.30e-01	1.08e-01	1.64	-5.47465	1.04e-01	ZNF287	zinc finger protein 287
27284_at	2.30e-01	1.08e-01	1.64	-5.47468	5.18e-01	SULT1B1	sulfotransferase family 1B member 1
22887_at	2.30e-01	1.08e-01	-1.64	-5.47475	-1.52e-01	FOXJ3	forkhead box J3
23511_at	2.30e-01	1.08e-01	-1.64	-5.47508	-1.50e-01	NUP188	nucleoporin 188
1445_at	2.30e-01	1.08e-01	1.64	-5.47564	3.03e-01	CSK	c-src tyrosine kinase
26065_at	2.30e-01	1.08e-01	1.64	-5.47579	1.35e-01	LSM14A	LSM14A, mRNA processing body assembly factor
AFFX-HSAC07/X00351_5_at	2.30e-01	1.08e-01	-1.64	-5.47678	-5.78e-01		
55198_at	2.31e-01	1.08e-01	1.64	-5.47691	2.61e-01	APPL2	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2
2220_at	2.31e-01	1.08e-01	1.64	-5.47739	8.75e-02	FCN2	ficolin 2
51246_at	2.31e-01	1.08e-01	-1.64	-5.4784	-2.26e-01	SHISA5	shisa family member 5
51291_at	2.31e-01	1.08e-01	-1.64	-5.47869	-2.11e-01	GMIP	GEM interacting protein
9941_at	2.31e-01	1.08e-01	-1.64	-5.4794	-6.06e-02	EXOG	endo/exonuclease (5'-3'), endonuclease G-like
56849_at	2.31e-01	1.08e-01	1.64	-5.47946	8.12e-01	TCEAL7	transcription elongation factor A like 7
139285_at	2.31e-01	1.08e-01	-1.64	-5.47969	-4.32e-02	AMER1	APC membrane recruitment protein 1
84981_at	2.31e-01	1.08e-01	1.64	-5.48012	4.12e-01	MIR22HG	MIR22 host gene
8555_at	2.32e-01	1.09e-01	1.64	-5.48181	3.14e-01	CDC14B	cell division cycle 14B
10787_at	2.32e-01	1.09e-01	1.64	-5.48184	1.94e-01	NCKAP1	NCK associated protein 1
372_at	2.32e-01	1.09e-01	-1.64	-5.48299	-1.41e-01	ARCN1	archain 1
26145_at	2.32e-01	1.09e-01	1.64	-5.48315	8.29e-02	IRF2BP1	interferon regulatory factor 2 binding protein 1
27254_at	2.32e-01	1.09e-01	-1.63	-5.48434	-1.48e-01	CSDC2	cold shock domain containing C2
7716_at	2.32e-01	1.09e-01	1.63	-5.48476	1.68e-01	VEZF1	vascular endothelial zinc finger 1
285600_at	2.32e-01	1.09e-01	-1.63	-5.48506	-1.07e-01	KIAA0825	KIAA0825
116238_at	2.32e-01	1.09e-01	-1.63	-5.48512	-3.93e-01	TLCD1	TLC domain containing 1
221935_at	2.32e-01	1.09e-01	-1.63	-5.4854	-2.20e-01	SDK1	sidekick cell adhesion molecule 1
51224_at	2.33e-01	1.09e-01	1.63	-5.48571	3.86e-02	TCEB3B	transcription elongation factor B subunit 3B
27000_at	2.33e-01	1.09e-01	-1.63	-5.48594	-2.91e-01	DNAJC2	DnaJ heat shock protein family (Hsp40) member C2
7398_at	2.33e-01	1.09e-01	-1.63	-5.48618	-2.26e-01	USP1	ubiquitin specific peptidase 1
5260_at	2.33e-01	1.09e-01	1.63	-5.48644	5.02e-01	PHKG1	phosphorylase kinase catalytic subunit gamma 1
1207_at	2.33e-01	1.09e-01	1.63	-5.48646	1.99e-01	CLNS1A	chloride nucleotide-sensitive channel 1A
639_at	2.33e-01	1.09e-01	1.63	-5.48673	3.83e-01	PRDM1	PR/SET domain 1
824_at	2.33e-01	1.09e-01	1.63	-5.4868	1.69e-01	CAPN2	calpain 2
51780_at	2.33e-01	1.09e-01	1.63	-5.48754	2.74e-01	KDM3B	lysine demethylase 3B
54520_at	2.33e-01	1.09e-01	-1.63	-5.48818	-1.70e-01	CCDC93	coiled-coil domain containing 93
23549_at	2.33e-01	1.10e-01	-1.63	-5.48852	-2.16e-01	DNPEP	aspartyl aminopeptidase
55646_at	2.33e-01	1.10e-01	-1.63	-5.48858	-3.96e-01	LYAR	Ly1 antibody reactive
90161_at	2.33e-01	1.10e-01	-1.63	-5.48877	-7.74e-01	HS6ST2	heparan sulfate 6-O-sulfotransferase 2
7374_at	2.33e-01	1.10e-01	-1.63	-5.48887	-2.62e-01	UNG	uracil DNA glycosylase
9569_at	2.33e-01	1.10e-01	1.63	-5.48899	2.30e-01	GTF2IRD1	GTF2I repeat domain containing 1
1759_at	2.33e-01	1.10e-01	-1.63	-5.48921	-5.89e-01	DNM1	dynamin 1
9031_at	2.33e-01	1.10e-01	-1.63	-5.4896	-2.99e-01	BAZ1B	bromodomain adjacent to zinc finger domain 1B
9855_at	2.33e-01	1.10e-01	1.63	-5.49036	1.53e-01	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2
51341_at	2.34e-01	1.10e-01	1.63	-5.49099	1.70e-01	ZBTB7A	zinc finger and BTB domain containing 7A
27107_at	2.34e-01	1.10e-01	-1.63	-5.49124	-1.95e-01	ZBTB11	zinc finger and BTB domain containing 11
28409_at	2.34e-01	1.10e-01	-1.63	-5.49143	-5.49e-01	IGHV3-73	immunoglobulin heavy variable 3-73
80167_at	2.34e-01	1.10e-01	-1.63	-5.49148	-2.67e-01	ABHD18	abhydrolase domain containing 18
63950_at	2.34e-01	1.10e-01	-1.63	-5.49187	-2.88e-01	DMRTA2	DMRT like family A2
9521_at	2.34e-01	1.10e-01	-1.63	-5.49201	-2.66e-01	EEF1E1	eukaryotic translation elongation factor 1 epsilon 1
2669_at	2.34e-01	1.10e-01	1.63	-5.4924	4.86e-01	GEM	GTP binding protein overexpressed in skeletal muscle
60401_at	2.34e-01	1.10e-01	1.63	-5.49277	2.15e-02	EDA2R	ectodysplasin A2 receptor
145837_at	2.34e-01	1.10e-01	1.63	-5.49284	3.33e-02	DRAIC	downregulated RNA in cancer, inhibitor of cell invasion and migration
9703_at	2.34e-01	1.10e-01	-1.63	-5.49322	-2.06e-01	KIAA0100	KIAA0100
11097_at	2.34e-01	1.10e-01	-1.63	-5.49364	-2.70e-01	NUPL2	nucleoporin like 2
9648_at	2.34e-01	1.10e-01	1.63	-5.49375	2.14e-01	GCC2	GRIP and coiled-coil domain containing 2
130026_at	2.34e-01	1.10e-01	1.63	-5.49384	1.56e-02	ICA1L	islet cell autoantigen 1 like
11167_at	2.34e-01	1.10e-01	-1.63	-5.49426	-3.87e-01	FSTL1	follistatin like 1
27106_at	2.34e-01	1.10e-01	-1.63	-5.49474	-2.96e-01	ARRDC2	arrestin domain containing 2
156_at	2.34e-01	1.10e-01	-1.63	-5.49491	-2.70e-01	GRK2	G protein-coupled receptor kinase 2
50865_at	2.34e-01	1.10e-01	1.63	-5.49534	2.46e-01	HEBP1	heme binding protein 1
23163_at	2.34e-01	1.10e-01	1.63	-5.49561	1.11e-01	GGA3	golgi associated, gamma adaptin ear containing, ARF binding protein 3
1138_at	2.34e-01	1.11e-01	-1.63	-5.49569	-2.33e-01	CHRNA5	cholinergic receptor nicotinic alpha 5 subunit
5742_at	2.34e-01	1.11e-01	-1.63	-5.49599	-5.36e-01	PTGS1	prostaglandin-endoperoxide synthase 1
9772_at	2.34e-01	1.11e-01	1.63	-5.496	2.02e-01	TMEM94	transmembrane protein 94
51433_at	2.34e-01	1.11e-01	-1.63	-5.49613	-1.31e-01	ANAPC5	anaphase promoting complex subunit 5
497189_at	2.34e-01	1.11e-01	1.63	-5.49616	4.33e-01	TIFAB	TIFA inhibitor
79896_at	2.35e-01	1.11e-01	1.63	-5.49667	2.76e-01	THNSL1	threonine synthase like 1
27010_at	2.35e-01	1.11e-01	1.63	-5.49968	4.65e-01	TPK1	thiamin pyrophosphokinase 1
51669_at	2.35e-01	1.11e-01	1.62	-5.49981	1.99e-01	SARAF	store-operated calcium entry associated regulatory factor
10734_at	2.35e-01	1.11e-01	-1.62	-5.49992	-4.88e-01	STAG3	stromal antigen 3
9040_at	2.36e-01	1.11e-01	-1.62	-5.50023	-4.86e-01	UBE2M	ubiquitin conjugating enzyme E2 M
200916_at	2.36e-01	1.11e-01	1.62	-5.50031	3.29e-01	RPL22L1	ribosomal protein L22 like 1
23250_at	2.36e-01	1.11e-01	-1.62	-5.50038	-1.57e-02	ATP11A	ATPase phospholipid transporting 11A
28395_at	2.36e-01	1.11e-01	-1.62	-5.50061	-9.84e-01	IGHV4-34	immunoglobulin heavy variable 4-34
64216_at	2.36e-01	1.11e-01	-1.62	-5.50112	-2.27e-01	TFB2M	transcription factor B2, mitochondrial
347744_at	2.36e-01	1.11e-01	1.62	-5.50173	5.29e-02	C6orf52	chromosome 6 open reading frame 52
58509_at	2.36e-01	1.11e-01	-1.62	-5.5019	-6.92e-02	CACTIN	cactin, spliceosome C complex subunit
201161_at	2.36e-01	1.11e-01	-1.62	-5.50192	-5.60e-01	CENPV	centromere protein V
55890_at	2.36e-01	1.11e-01	1.62	-5.50245	3.55e-01	GPRC5C	G protein-coupled receptor class C group 5 member C
79969_at	2.36e-01	1.11e-01	-1.62	-5.50274	-4.78e-02	ATAT1	alpha tubulin acetyltransferase 1
719_at	2.36e-01	1.12e-01	-1.62	-5.50321	-6.07e-01	C3AR1	complement component 3a receptor 1
4935_at	2.37e-01	1.12e-01	1.62	-5.50509	2.62e-02	GPR143	G protein-coupled receptor 143
3344_at	2.37e-01	1.12e-01	-1.62	-5.50671	-8.16e-02	FOXN2	forkhead box N2
1543_at	2.37e-01	1.12e-01	1.62	-5.50675	4.25e-01	CYP1A1	cytochrome P450 family 1 subfamily A member 1
1263_at	2.37e-01	1.12e-01	1.62	-5.50712	4.07e-01	PLK3	polo like kinase 3
388567_at	2.37e-01	1.12e-01	-1.62	-5.50771	-5.61e-02	ZNF749	zinc finger protein 749
4076_at	2.37e-01	1.12e-01	-1.62	-5.50783	-1.78e-01	CAPRIN1	cell cycle associated protein 1
9811_at	2.37e-01	1.12e-01	1.62	-5.50785	1.05e-01	CTIF	cap binding complex dependent translation initiation factor
6778_at	2.38e-01	1.12e-01	1.62	-5.50874	2.23e-01	STAT6	signal transducer and activator of transcription 6
7170_at	2.38e-01	1.12e-01	1.62	-5.50883	2.39e-01	TPM3	tropomyosin 3
54859_at	2.38e-01	1.12e-01	1.62	-5.5092	1.03e-01	ELP6	elongator acetyltransferase complex subunit 6
79918_at	2.38e-01	1.12e-01	1.62	-5.50957	3.02e-01	SETD6	SET domain containing 6
375612_at	2.38e-01	1.13e-01	1.62	-5.51126	3.46e-02	LHFPL3	lipoma HMGIC fusion partner-like 3
54886_at	2.38e-01	1.13e-01	-1.62	-5.51143	-1.95e-01	PLPPR1	phospholipid phosphatase related 1
126119_at	2.38e-01	1.13e-01	-1.62	-5.51232	-2.76e-01	JOSD2	Josephin domain containing 2
9353_at	2.39e-01	1.13e-01	1.62	-5.5127	5.84e-01	SLIT2	slit guidance ligand 2
55739_at	2.39e-01	1.13e-01	1.62	-5.51289	1.98e-01	NAXD	NAD(P)HX dehydratase
54838_at	2.39e-01	1.13e-01	1.62	-5.51296	2.43e-01	WBP1L	WW domain binding protein 1-like
348378_at	2.39e-01	1.13e-01	-1.62	-5.51316	-1.26e-01	FAM159A	family with sequence similarity 159 member A
2253_at	2.39e-01	1.13e-01	1.62	-5.51359	6.98e-03	FGF8	fibroblast growth factor 8
80003_at	2.39e-01	1.13e-01	-1.62	-5.51392	-2.19e-01	PCNX2	pecanex homolog 2 (Drosophila)
28727_at	2.39e-01	1.13e-01	1.62	-5.51405	2.51e-01	TRAJ28	T cell receptor alpha joining 28
9684_at	2.39e-01	1.13e-01	-1.62	-5.51453	-5.03e-02	LRRC14	leucine rich repeat containing 14
9480_at	2.39e-01	1.13e-01	-1.61	-5.51534	-5.19e-02	ONECUT2	one cut homeobox 2
9739_at	2.39e-01	1.13e-01	-1.61	-5.51606	-1.33e-01	SETD1A	SET domain containing 1A
84548_at	2.39e-01	1.13e-01	-1.61	-5.51614	-2.92e-01	TMEM185A	transmembrane protein 185A
79722_at	2.39e-01	1.13e-01	1.61	-5.5162	2.27e-01	ANKRD55	ankyrin repeat domain 55
2199_at	2.39e-01	1.13e-01	1.61	-5.51662	4.62e-01	FBLN2	fibulin 2
4313_at	2.40e-01	1.14e-01	-1.61	-5.51776	-4.90e-01	MMP2	matrix metallopeptidase 2
9531_at	2.40e-01	1.14e-01	1.61	-5.51777	2.03e-01	BAG3	BCL2 associated athanogene 3
255027_at	2.40e-01	1.14e-01	-1.61	-5.51912	-8.40e-03	MPV17L	MPV17 mitochondrial inner membrane protein like
26235_at	2.40e-01	1.14e-01	-1.61	-5.51929	-2.56e-01	FBXL4	F-box and leucine rich repeat protein 4
23409_at	2.40e-01	1.14e-01	1.61	-5.51932	3.50e-02	SIRT4	sirtuin 4
8658_at	2.40e-01	1.14e-01	1.61	-5.51959	1.99e-01	TNKS	tankyrase
342538_at	2.40e-01	1.14e-01	1.61	-5.51996	1.06e-01	NACA2	nascent polypeptide associated complex alpha subunit 2
9278_at	2.40e-01	1.14e-01	-1.61	-5.52	-2.33e-01	ZBTB22	zinc finger and BTB domain containing 22
57698_at	2.40e-01	1.14e-01	-1.61	-5.52013	-3.45e-01	SHTN1	shootin 1
3776_at	2.40e-01	1.14e-01	1.61	-5.52033	3.40e-02	KCNK2	potassium two pore domain channel subfamily K member 2
325_at	2.40e-01	1.14e-01	1.61	-5.52047	3.54e-02	APCS	amyloid P component, serum
23108_at	2.40e-01	1.14e-01	-1.61	-5.52084	-1.63e-01	RAP1GAP2	RAP1 GTPase activating protein 2
28996_at	2.41e-01	1.14e-01	1.61	-5.52211	5.62e-02	HIPK2	homeodomain interacting protein kinase 2
8200_at	2.41e-01	1.14e-01	1.61	-5.52281	3.78e-02	GDF5	growth differentiation factor 5
55267_at	2.41e-01	1.14e-01	-1.61	-5.52333	-1.22e-02	PRR34	proline rich 34
8773_at	2.41e-01	1.14e-01	-1.61	-5.52342	-3.72e-01	SNAP23	synaptosome associated protein 23
2743_at	2.41e-01	1.14e-01	1.61	-5.52389	4.23e-01	GLRB	glycine receptor beta
6780_at	2.41e-01	1.14e-01	-1.61	-5.52396	-1.07e-01	STAU1	staufen double-stranded RNA binding protein 1
54521_at	2.41e-01	1.14e-01	-1.61	-5.52413	-2.04e-01	WDR44	WD repeat domain 44
132320_at	2.41e-01	1.15e-01	-1.61	-5.52499	-2.58e-01	SCLT1	sodium channel and clathrin linker 1
147685_at	2.41e-01	1.15e-01	1.61	-5.52572	9.18e-02	C19orf18	chromosome 19 open reading frame 18
5930_at	2.42e-01	1.15e-01	1.61	-5.52606	1.51e-01	RBBP6	RB binding protein 6, ubiquitin ligase
2683_at	2.42e-01	1.15e-01	-1.61	-5.52617	-1.09e-01	B4GALT1	beta-1,4-galactosyltransferase 1
10245_at	2.42e-01	1.15e-01	-1.61	-5.52652	-2.44e-01	TIMM17B	translocase of inner mitochondrial membrane 17 homolog B (yeast)
677838_at	2.42e-01	1.15e-01	1.61	-5.52728	4.69e-01	SNORA61	small nucleolar RNA, H/ACA box 61
100131601_at	2.42e-01	1.15e-01	-1.61	-5.52728	-3.33e-02		
26580_at	2.42e-01	1.15e-01	1.61	-5.52791	3.23e-01	BSCL2	BSCL2, seipin lipid droplet biogenesis associated
10870_at	2.42e-01	1.15e-01	1.61	-5.52894	5.09e-01	HCST	hematopoietic cell signal transducer
729704_at	2.42e-01	1.15e-01	-1.61	-5.52908	-4.09e-01		
10193_at	2.42e-01	1.15e-01	1.61	-5.52911	1.87e-01	RNF41	ring finger protein 41
100128550_at	2.42e-01	1.15e-01	1.61	-5.52976	4.89e-01		
165530_at	2.42e-01	1.15e-01	1.61	-5.52995	2.44e-02	CLEC4F	C-type lectin domain family 4 member F
2646_at	2.42e-01	1.15e-01	1.61	-5.53005	5.01e-02	GCKR	glucokinase (hexokinase 4) regulator
6715_at	2.43e-01	1.15e-01	1.61	-5.53056	4.06e-01	SRD5A1	steroid 5 alpha-reductase 1
4038_at	2.43e-01	1.15e-01	1.60	-5.5307	6.20e-01	LRP4	LDL receptor related protein 4
59339_at	2.43e-01	1.15e-01	-1.60	-5.5309	-3.08e-01	PLEKHA2	pleckstrin homology domain containing A2
80352_at	2.43e-01	1.16e-01	1.60	-5.53185	6.85e-01	RNF39	ring finger protein 39
140462_at	2.43e-01	1.16e-01	1.60	-5.53223	1.98e-01	ASB9	ankyrin repeat and SOCS box containing 9
7691_at	2.43e-01	1.16e-01	1.60	-5.53262	3.74e-02	ZNF132	zinc finger protein 132
126129_at	2.43e-01	1.16e-01	-1.60	-5.53367	-3.07e-01	CPT1C	carnitine palmitoyltransferase 1C
4209_at	2.43e-01	1.16e-01	1.60	-5.53388	1.12e-01	MEF2D	myocyte enhancer factor 2D
30812_at	2.43e-01	1.16e-01	1.60	-5.5341	2.72e-01	SOX8	SRY-box 8
8872_at	2.44e-01	1.16e-01	-1.60	-5.53527	-1.48e-01	CDC123	cell division cycle 123
8897_at	2.44e-01	1.16e-01	1.60	-5.53535	7.82e-02	MTMR3	myotubularin related protein 3
9612_at	2.44e-01	1.16e-01	-1.60	-5.53575	-1.14e-02	NCOR2	nuclear receptor corepressor 2
114787_at	2.44e-01	1.16e-01	-1.60	-5.53618	-4.68e-02	GPRIN1	G protein regulated inducer of neurite outgrowth 1
7551_at	2.44e-01	1.16e-01	-1.60	-5.53619	-4.58e-02	ZNF3	zinc finger protein 3
84079_at	2.44e-01	1.16e-01	-1.60	-5.53638	-1.57e-01	ANKRD27	ankyrin repeat domain 27
60560_at	2.44e-01	1.16e-01	-1.60	-5.53699	-1.68e-01	NAA35	N(alpha)-acetyltransferase 35, NatC auxiliary subunit
91057_at	2.44e-01	1.16e-01	-1.60	-5.53724	-1.76e-01	CCDC34	coiled-coil domain containing 34
54797_at	2.44e-01	1.16e-01	-1.60	-5.53729	-1.39e-01	MED18	mediator complex subunit 18
10196_at	2.44e-01	1.17e-01	-1.60	-5.53846	-3.32e-01	PRMT3	protein arginine methyltransferase 3
152185_at	2.45e-01	1.17e-01	-1.60	-5.53894	-1.10e-01	SPICE1	spindle and centriole associated protein 1
197320_at	2.45e-01	1.17e-01	-1.60	-5.53959	-3.36e-02	ZNF778	zinc finger protein 778
57643_at	2.45e-01	1.17e-01	1.60	-5.53999	6.37e-02	ZSWIM5	zinc finger SWIM-type containing 5
92797_at	2.45e-01	1.17e-01	-1.60	-5.54001	-2.35e-01	HELB	DNA helicase B
200576_at	2.45e-01	1.17e-01	1.60	-5.54013	5.04e-02	PIKFYVE	phosphoinositide kinase, FYVE-type zinc finger containing
728061_at	2.45e-01	1.17e-01	1.60	-5.54014	7.49e-01	LOC728061	hCG2003663
54777_at	2.45e-01	1.17e-01	1.60	-5.54124	1.38e-02	CFAP46	cilia and flagella associated protein 46
90850_at	2.45e-01	1.17e-01	-1.60	-5.5414	-1.78e-01	ZNF598	zinc finger protein 598
8491_at	2.45e-01	1.17e-01	1.60	-5.54177	2.30e-01	MAP4K3	mitogen-activated protein kinase kinase kinase kinase 3
8710_at	2.45e-01	1.17e-01	-1.60	-5.54192	-1.37	SERPINB7	serpin family B member 7
8574_at	2.45e-01	1.17e-01	1.60	-5.54194	2.25e-01	AKR7A2	aldo-keto reductase family 7 member A2
9443_at	2.45e-01	1.17e-01	1.60	-5.54203	1.48e-01	MED7	mediator complex subunit 7
115584_at	2.45e-01	1.17e-01	-1.60	-5.54203	-2.65e-02	SLC5A11	solute carrier family 5 member 11
4656_at	2.45e-01	1.17e-01	1.60	-5.54205	4.92e-01	MYOG	myogenin (myogenic factor 4)
10668_at	2.45e-01	1.17e-01	1.60	-5.54282	2.89e-01	CGRRF1	cell growth regulator with ring finger domain 1
3631_at	2.45e-01	1.17e-01	-1.60	-5.54286	-6.86e-02	INPP4A	inositol polyphosphate-4-phosphatase type I A
140775_at	2.45e-01	1.17e-01	-1.60	-5.54315	-1.16e-01	SMCR8	Smith-Magenis syndrome chromosome region, candidate 8
2706_at	2.45e-01	1.17e-01	1.60	-5.5433	3.70e-01	GJB2	gap junction protein beta 2
10608_at	2.46e-01	1.17e-01	1.60	-5.54406	1.63e-01	MXD4	MAX dimerization protein 4
27180_at	2.46e-01	1.17e-01	-1.60	-5.54447	-6.64e-02	SIGLEC9	sialic acid binding Ig like lectin 9
84816_at	2.46e-01	1.18e-01	-1.60	-5.54538	-3.60e-01	RTN4IP1	reticulon 4 interacting protein 1
11147_at	2.46e-01	1.18e-01	-1.59	-5.54594	-3.37e-01	HHLA3	HERV-H LTR-associating 3
51661_at	2.46e-01	1.18e-01	-1.59	-5.54669	-3.48e-01	FKBP7	FK506 binding protein 7
79864_at	2.46e-01	1.18e-01	-1.59	-5.54741	-8.08e-02	C11orf63	chromosome 11 open reading frame 63
3689_at	2.46e-01	1.18e-01	-1.59	-5.54753	-7.12e-01	ITGB2	integrin subunit beta 2
282618_at	2.47e-01	1.18e-01	-1.59	-5.54841	-8.67e-02	IFNL1	interferon lambda 1
126326_at	2.47e-01	1.18e-01	1.59	-5.5485	1.54e-02	GIPC3	GIPC PDZ domain containing family member 3
64794_at	2.47e-01	1.18e-01	-1.59	-5.54873	-8.69e-02	DDX31	DEAD-box helicase 31
10489_at	2.47e-01	1.18e-01	-1.59	-5.54955	-3.74e-01	LRRC41	leucine rich repeat containing 41
7991_at	2.47e-01	1.18e-01	-1.59	-5.55053	-6.72e-01	TUSC3	tumor suppressor candidate 3
768096_at	2.47e-01	1.18e-01	1.59	-5.55133	1.57e-02	HAR1A	highly accelerated region 1A (non-protein coding)
56965_at	2.48e-01	1.19e-01	-1.59	-5.55198	-2.30e-01	PARP6	poly(ADP-ribose) polymerase family member 6
81035_at	2.48e-01	1.19e-01	1.59	-5.55247	7.57e-01	COLEC12	collectin subfamily member 12
133522_at	2.49e-01	1.19e-01	1.59	-5.55551	2.15e-01	PPARGC1B	PPARG coactivator 1 beta
2907_at	2.49e-01	1.19e-01	-1.59	-5.5558	-4.57e-01	GRINA	glutamate ionotropic receptor NMDA type subunit associated protein 1
3712_at	2.49e-01	1.19e-01	1.59	-5.55615	3.56e-01	IVD	isovaleryl-CoA dehydrogenase
84539_at	2.49e-01	1.19e-01	1.59	-5.55657	9.99e-03	MCHR2	melanin concentrating hormone receptor 2
9214_at	2.49e-01	1.19e-01	-1.59	-5.5567	-6.48e-01	FCMR	Fc fragment of IgM receptor
5805_at	2.49e-01	1.19e-01	1.59	-5.55706	1.91e-01	PTS	6-pyruvoyltetrahydropterin synthase
5874_at	2.49e-01	1.19e-01	1.59	-5.55741	4.49e-01	RAB27B	RAB27B, member RAS oncogene family
254427_at	2.49e-01	1.19e-01	-1.59	-5.55796	-5.37e-01	PROSER2	proline and serine rich 2
50_at	2.49e-01	1.19e-01	1.59	-5.55833	3.18e-01	ACO2	aconitase 2
57161_at	2.49e-01	1.20e-01	1.59	-5.55877	4.93e-01	PELI2	pellino E3 ubiquitin protein ligase family member 2
112744_at	2.49e-01	1.20e-01	1.59	-5.55892	1.07e-01	IL17F	interleukin 17F
120_at	2.49e-01	1.20e-01	1.59	-5.55893	2.89e-01	ADD3	adducin 3
6691_at	2.50e-01	1.20e-01	1.59	-5.55925	2.09e-01	SPINK2	serine peptidase inhibitor, Kazal type 2
4921_at	2.50e-01	1.20e-01	1.59	-5.55946	5.11e-01	DDR2	discoidin domain receptor tyrosine kinase 2
63910_at	2.50e-01	1.20e-01	-1.59	-5.55957	-1.37e-02	SLC17A9	solute carrier family 17 member 9
163933_at	2.50e-01	1.20e-01	-1.59	-5.55958	-2.85e-02	FAM43B	family with sequence similarity 43 member B
22930_at	2.50e-01	1.20e-01	-1.59	-5.55971	-1.68e-01	RAB3GAP1	RAB3 GTPase activating protein catalytic subunit 1
7325_at	2.50e-01	1.20e-01	1.59	-5.55993	2.78e-01	UBE2E2	ubiquitin conjugating enzyme E2 E2
7916_at	2.50e-01	1.20e-01	-1.59	-5.56	-1.88e-01	PRRC2A	proline rich coiled-coil 2A
10025_at	2.50e-01	1.20e-01	1.59	-5.56056	1.54e-01	MED16	mediator complex subunit 16
51056_at	2.50e-01	1.20e-01	-1.59	-5.56056	-3.44e-01	LAP3	leucine aminopeptidase 3
1280_at	2.50e-01	1.20e-01	-1.59	-5.56105	-4.70e-02	COL2A1	collagen type II alpha 1 chain
128710_at	2.50e-01	1.20e-01	-1.58	-5.56153	-3.83e-01	SLX4IP	SLX4 interacting protein
4919_at	2.50e-01	1.20e-01	1.58	-5.56161	2.03e-01	ROR1	receptor tyrosine kinase like orphan receptor 1
54540_at	2.50e-01	1.20e-01	1.58	-5.56195	2.70e-01	FAM193B	family with sequence similarity 193 member B
137209_at	2.50e-01	1.20e-01	-1.58	-5.56201	-1.20e-01	ZNF572	zinc finger protein 572
400643_at	2.50e-01	1.20e-01	-1.58	-5.56276	-3.37e-01	LINC00668	long intergenic non-protein coding RNA 668
79170_at	2.50e-01	1.20e-01	1.58	-5.5628	4.49e-01	PRR15L	proline rich 15 like
5979_at	2.51e-01	1.20e-01	-1.58	-5.56435	-3.26e-02	RET	ret proto-oncogene
645974_at	2.51e-01	1.20e-01	1.58	-5.56442	2.74e-02	PABPC1L2B	poly(A) binding protein cytoplasmic 1 like 2B
5465_at	2.51e-01	1.20e-01	1.58	-5.56455	2.49e-01	PPARA	peroxisome proliferator activated receptor alpha
29889_at	2.51e-01	1.20e-01	-1.58	-5.56485	-2.63e-01	GNL2	G protein nucleolar 2
